slug,status,ref_count,sample_files,url,title
flavor-em-automatizaciones,NO_ACCESS_OR_MISSING,9,includes/modules/email-marketing/views/automatizaciones.php|includes/modules/email-marketing/views/automatizaciones.php|includes/modules/email-marketing/views/automatizaciones.php|includes/modules/email-marketing/views/automatizaciones.php|includes/modules/email-marketing/views/automatizaciones.php,http://localhost:10028/wp-admin/admin.php?page=flavor-em-automatizaciones,WordPress &rsaquo; Error
flavor-em-campanias,NO_ACCESS_OR_MISSING,12,includes/modules/email-marketing/views/dashboard.php|includes/modules/email-marketing/views/dashboard.php|includes/modules/email-marketing/views/dashboard.php|includes/modules/email-marketing/views/campanias.php|includes/modules/email-marketing/views/campanias.php,http://localhost:10028/wp-admin/admin.php?page=flavor-em-campanias,WordPress &rsaquo; Error
flavor-em-estadisticas,NO_ACCESS_OR_MISSING,2,includes/modules/email-marketing/views/campanias.php|includes/modules/email-marketing/views/estadisticas.php,http://localhost:10028/wp-admin/admin.php?page=flavor-em-estadisticas,WordPress &rsaquo; Error
flavor-em-suscriptores,NO_ACCESS_OR_MISSING,4,includes/modules/email-marketing/views/listas.php|includes/modules/email-marketing/views/dashboard.php|includes/modules/email-marketing/views/suscriptores.php|includes/modules/email-marketing/assets/js/em-admin.js,http://localhost:10028/wp-admin/admin.php?page=flavor-em-suscriptores,WordPress &rsaquo; Error
flavor-email-marketing,NO_ACCESS_OR_MISSING,1,includes/modules/email-marketing/class-email-marketing-module.php,http://localhost:10028/wp-admin/admin.php?page=flavor-email-marketing,WordPress &rsaquo; Error
flavor-empresarial-contratos,AUTH_REQUIRED,5,includes/modules/empresarial/views/admin-dashboard.php|includes/modules/empresarial/views/admin-contratos.php|includes/modules/empresarial/views/admin-contratos.php|includes/modules/empresarial/views/admin-contratos.php|includes/modules/empresarial/views/admin-contratos.php,http://localhost:10028/wp-admin/admin.php?page=flavor-empresarial-contratos,Contratos &lsaquo; sitio prueba &#8212; WordPress
flavor-empresarial-empresas,AUTH_REQUIRED,1,includes/modules/empresarial/views/admin-dashboard.php,http://localhost:10028/wp-admin/admin.php?page=flavor-empresarial-empresas,Empresas &lsaquo; sitio prueba &#8212; WordPress
flavor-eventos,NO_ACCESS_OR_MISSING,3,admin/class-dashboard.php|admin/class-dashboard.php|includes/dashboard/class-unified-dashboard.php,http://localhost:10028/wp-admin/admin.php?page=flavor-eventos,WordPress &rsaquo; Error
flavor-eventos-settings,NO_ACCESS_OR_MISSING,1,admin/class-unified-modules-view.php,http://localhost:10028/wp-admin/admin.php?page=flavor-eventos-settings,WordPress &rsaquo; Error
flavor-export-import,AUTH_REQUIRED,1,admin/class-dashboard.php,http://localhost:10028/wp-admin/admin.php?page=flavor-export-import,Exportar / Importar &lsaquo; sitio prueba &#8212; WordPress
flavor-foros-dashboard,NO_ACCESS_OR_MISSING,1,includes/modules/foros/class-foros-module.php,http://localhost:10028/wp-admin/admin.php?page=flavor-foros-dashboard,WordPress &rsaquo; Error
flavor-foros-listado,NO_ACCESS_OR_MISSING,2,includes/modules/foros/class-foros-module.php|includes/modules/foros/class-foros-module.php,http://localhost:10028/wp-admin/admin.php?page=flavor-foros-listado,WordPress &rsaquo; Error
flavor-gc-settings,NO_ACCESS_OR_MISSING,1,admin/class-unified-modules-view.php,http://localhost:10028/wp-admin/admin.php?page=flavor-gc-settings,WordPress &rsaquo; Error
flavor-gestion,AUTH_REQUIRED,1,admin/limpiar-cache.php,http://localhost:10028/wp-admin/admin.php?page=flavor-gestion,Dashboard &lsaquo; sitio prueba &#8212; WordPress
flavor-grupos-consumo,NO_ACCESS_OR_MISSING,3,admin/class-dashboard.php|admin/class-dashboard.php|admin/class-dashboard.php,http://localhost:10028/wp-admin/admin.php?page=flavor-grupos-consumo,WordPress &rsaquo; Error
flavor-health-check,AUTH_REQUIRED,4,admin/class-documentation-admin.php|admin/class-documentation-admin.php|admin/views/dashboard.php|includes/dashboard/class-unified-dashboard.php,http://localhost:10028/wp-admin/admin.php?page=flavor-health-check,Diagnóstico &lsaquo; sitio prueba &#8212; WordPress
flavor-incidencias,NO_ACCESS_OR_MISSING,1,admin/class-dashboard.php,http://localhost:10028/wp-admin/admin.php?page=flavor-incidencias,WordPress &rsaquo; Error
flavor-incidencias-tickets,NO_ACCESS_OR_MISSING,5,includes/modules/incidencias/views/tickets.php|includes/modules/incidencias/views/tickets.php|includes/modules/incidencias/views/tickets.php|includes/modules/incidencias/views/categorias.php|includes/modules/incidencias/views/dashboard.php,http://localhost:10028/wp-admin/admin.php?page=flavor-incidencias-tickets,WordPress &rsaquo; Error
flavor-landing-editor,AUTH_REQUIRED,5,includes/editor/class-landing-editor.php|includes/editor/class-landing-editor.php|includes/editor/class-landing-editor.php|includes/editor/class-landing-editor.php|includes/editor/class-landing-editor.php,http://localhost:10028/wp-admin/admin.php?page=flavor-landing-editor,Editor Visual &lsaquo; sitio prueba &#8212; WordPress
flavor-multimedia,NO_ACCESS_OR_MISSING,4,includes/modules/multimedia/views/moderacion.php|includes/modules/multimedia/views/categorias.php|includes/modules/multimedia/views/dashboard.php|includes/modules/multimedia/views/albumes.php,http://localhost:10028/wp-admin/admin.php?page=flavor-multimedia,WordPress &rsaquo; Error
flavor-network,AUTH_REQUIRED,20,dev-scripts/verificar-network.php|dev-scripts/debug-network.php|dev-scripts/debug-network.php|addons/flavor-network-communities/flavor-network-communities.php|addons/flavor-network-communities/includes/class-network-admin.php,http://localhost:10028/wp-admin/admin.php?page=flavor-network,Red de Nodos &lsaquo; sitio prueba &#8212; WordPress
flavor-network-content,NO_ACCESS_OR_MISSING,2,admin/views/dashboard.php|admin/views/dashboard.php,http://localhost:10028/wp-admin/admin.php?page=flavor-network-content,WordPress &rsaquo; Error
flavor-network-directory,NO_ACCESS_OR_MISSING,1,admin/views/dashboard.php,http://localhost:10028/wp-admin/admin.php?page=flavor-network-directory,WordPress &rsaquo; Error
flavor-network-settings,NO_ACCESS_OR_MISSING,3,admin/views/dashboard.php|includes/network/class-network-dashboard-widget.php|includes/dashboard/class-unified-dashboard.php,http://localhost:10028/wp-admin/admin.php?page=flavor-network-settings,WordPress &rsaquo; Error
flavor-newsletter,AUTH_REQUIRED,3,admin/class-newsletter-admin.php|admin/class-newsletter-admin.php|admin/views/newsletter-editor.php,http://localhost:10028/wp-admin/admin.php?page=flavor-newsletter,Newsletter &lsaquo; sitio prueba &#8212; WordPress
flavor-newsletter-editor,AUTH_REQUIRED,3,admin/class-newsletter-admin.php|admin/class-newsletter-admin.php|admin/views/newsletter-editor.php,http://localhost:10028/wp-admin/admin.php?page=flavor-newsletter-editor,&lsaquo; sitio prueba &#8212; WordPress
flavor-parkings-calendario,NO_ACCESS_OR_MISSING,1,includes/modules/parkings/views/dashboard.php,http://localhost:10028/wp-admin/admin.php?page=flavor-parkings-calendario,WordPress &rsaquo; Error
flavor-parkings-plazas,AUTH_REQUIRED,13,includes/modules/parkings/class-parkings-module.php|includes/modules/parkings/class-parkings-module.php|includes/modules/parkings/class-parkings-module.php|includes/modules/parkings/class-parkings-module.php|includes/modules/parkings/class-parkings-module.php,http://localhost:10028/wp-admin/admin.php?page=flavor-parkings-plazas,Plazas &lsaquo; sitio prueba &#8212; WordPress
flavor-parkings-propietarios,NO_ACCESS_OR_MISSING,3,includes/modules/parkings/views/propietarios.php|includes/modules/parkings/views/dashboard.php|includes/modules/parkings/views/dashboard.php,http://localhost:10028/wp-admin/admin.php?page=flavor-parkings-propietarios,WordPress &rsaquo; Error
flavor-parkings-reservas,NO_ACCESS_OR_MISSING,4,includes/modules/parkings/views/plazas.php|includes/modules/parkings/views/dashboard.php|includes/modules/parkings/views/reservas.php|includes/modules/parkings/views/reservas.php,http://localhost:10028/wp-admin/admin.php?page=flavor-parkings-reservas,WordPress &rsaquo; Error
flavor-radio,NO_ACCESS_OR_MISSING,5,includes/modules/radio/views/dashboard.php|includes/modules/radio/views/dashboard.php|includes/modules/radio/views/programas.php|includes/modules/radio/views/locutores.php|includes/modules/radio/views/programacion.php,http://localhost:10028/wp-admin/admin.php?page=flavor-radio,WordPress &rsaquo; Error
flavor-reciclaje-estadisticas,NO_ACCESS_OR_MISSING,2,includes/modules/reciclaje/views/materiales.php|includes/modules/reciclaje/views/estadisticas.php,http://localhost:10028/wp-admin/admin.php?page=flavor-reciclaje-estadisticas,WordPress &rsaquo; Error
flavor-reciclaje-puntos,NO_ACCESS_OR_MISSING,4,includes/modules/reciclaje/views/dashboard.php|includes/modules/reciclaje/views/puntos.php|includes/modules/reciclaje/views/puntos.php|includes/modules/reciclaje/views/puntos.php,http://localhost:10028/wp-admin/admin.php?page=flavor-reciclaje-puntos,WordPress &rsaquo; Error
flavor-reciclaje-settings,NO_ACCESS_OR_MISSING,1,admin/class-unified-modules-view.php,http://localhost:10028/wp-admin/admin.php?page=flavor-reciclaje-settings,WordPress &rsaquo; Error
flavor-red-social-dashboard,NO_ACCESS_OR_MISSING,1,includes/modules/red-social/class-red-social-module.php,http://localhost:10028/wp-admin/admin.php?page=flavor-red-social-dashboard,WordPress &rsaquo; Error
flavor-red-social-moderacion,NO_ACCESS_OR_MISSING,1,includes/modules/red-social/class-red-social-module.php,http://localhost:10028/wp-admin/admin.php?page=flavor-red-social-moderacion,WordPress &rsaquo; Error
flavor-red-social-publicaciones,NO_ACCESS_OR_MISSING,1,includes/modules/red-social/class-red-social-module.php,http://localhost:10028/wp-admin/admin.php?page=flavor-red-social-publicaciones,WordPress &rsaquo; Error
flavor-restaurant-settings,AUTH_REQUIRED,1,addons/flavor-restaurant-ordering/flavor-restaurant-ordering.php,http://localhost:10028/wp-admin/admin.php?page=flavor-restaurant-settings,Configuración de Restaurante &lsaquo; sitio prueba &#8212; WordPress
flavor-sello-conciencia,NO_ACCESS_OR_MISSING,1,includes/modules/sello-conciencia/class-sello-conciencia-widget.php,http://localhost:10028/wp-admin/admin.php?page=flavor-sello-conciencia,WordPress &rsaquo; Error
flavor-settings,NO_ACCESS_OR_MISSING,1,includes/class-notification-center.php,http://localhost:10028/wp-admin/admin.php?page=flavor-settings,WordPress &rsaquo; Error
flavor-setup-wizard,AUTH_REQUIRED,1,admin/class-setup-wizard.php,http://localhost:10028/wp-admin/admin.php?page=flavor-setup-wizard,&lsaquo; sitio prueba &#8212; WordPress
flavor-socios,NO_ACCESS_OR_MISSING,2,admin/class-dashboard.php|admin/class-dashboard.php,http://localhost:10028/wp-admin/admin.php?page=flavor-socios,WordPress &rsaquo; Error
flavor-tours,AUTH_REQUIRED,1,admin/class-guided-tours.php,http://localhost:10028/wp-admin/admin.php?page=flavor-tours,Tours Guiados &lsaquo; sitio prueba &#8212; WordPress
flavor-tramites-solicitudes,NO_ACCESS_OR_MISSING,2,includes/modules/tramites/views/solicitudes.php|includes/modules/tramites/views/solicitudes.php,http://localhost:10028/wp-admin/admin.php?page=flavor-tramites-solicitudes,WordPress &rsaquo; Error
flavor-unified-dashboard,AUTH_REQUIRED,4,admin/class-admin-menu-manager.php|dev-scripts/crear-tablas-red-social.php|dev-scripts/popular-datos-automatico.php|dev-scripts/popular-datos-simple.php,http://localhost:10028/wp-admin/admin.php?page=flavor-unified-dashboard,Dashboard Unificado &lsaquo; sitio prueba &#8212; WordPress
flavor-woocommerce-pedidos,AUTH_REQUIRED,2,includes/modules/woocommerce/class-woocommerce-module.php|includes/modules/woocommerce/views/pedidos.php,http://localhost:10028/wp-admin/admin.php?page=flavor-woocommerce-pedidos,Pedidos &lsaquo; sitio prueba &#8212; WordPress
flavor-woocommerce-productos,AUTH_REQUIRED,1,includes/modules/woocommerce/views/productos.php,http://localhost:10028/wp-admin/admin.php?page=flavor-woocommerce-productos,Productos &lsaquo; sitio prueba &#8212; WordPress
gc-consolidado,AUTH_REQUIRED,2,includes/modules/grupos-consumo/class-gc-notification-channels.php|includes/modules/grupos-consumo/views/reportes.php,http://localhost:10028/wp-admin/admin.php?page=gc-consolidado,Consolidado &lsaquo; sitio prueba &#8212; WordPress
gc-consumidores,AUTH_REQUIRED,4,includes/modules/grupos-consumo/class-grupos-consumo-module.php|includes/modules/grupos-consumo/views/consumidores.php|includes/modules/grupos-consumo/views/consumidores.php|includes/modules/grupos-consumo/views/consumidores.php,http://localhost:10028/wp-admin/admin.php?page=gc-consumidores,Consumidores &lsaquo; sitio prueba &#8212; WordPress
gc-dashboard,AUTH_REQUIRED,1,admin/limpiar-cache.php,http://localhost:10028/wp-admin/admin.php?page=gc-dashboard,Dashboard &lsaquo; sitio prueba &#8212; WordPress
gc-pedidos,AUTH_REQUIRED,2,includes/modules/grupos-consumo/class-grupos-consumo-module.php|includes/modules/grupos-consumo/views/consumidores.php,http://localhost:10028/wp-admin/admin.php?page=gc-pedidos,Pedidos &lsaquo; sitio prueba &#8212; WordPress
gc-solicitudes,AUTH_REQUIRED,2,includes/modules/grupos-consumo/class-gc-membership.php|includes/modules/grupos-consumo/views/solicitudes.php,http://localhost:10028/wp-admin/admin.php?page=gc-solicitudes,Solicitudes de Union &lsaquo; sitio prueba &#8212; WordPress
gc-suscripciones,AUTH_REQUIRED,1,includes/modules/grupos-consumo/views/suscripciones.php,http://localhost:10028/wp-admin/admin.php?page=gc-suscripciones,Suscripciones &lsaquo; sitio prueba &#8212; WordPress
huertos-lista-espera,AUTH_REQUIRED,1,includes/modules/huertos-urbanos/class-huertos-urbanos-module.php,http://localhost:10028/wp-admin/admin.php?page=huertos-lista-espera,Lista de Espera &lsaquo; sitio prueba &#8212; WordPress
huertos-parcelas,AUTH_REQUIRED,3,includes/modules/huertos-urbanos/class-huertos-urbanos-module.php|includes/modules/huertos-urbanos/class-huertos-urbanos-module.php|includes/modules/huertos-urbanos/class-huertos-urbanos-module.php,http://localhost:10028/wp-admin/admin.php?page=huertos-parcelas,Parcelas &lsaquo; sitio prueba &#8212; WordPress
incidencias-abiertas,AUTH_REQUIRED,2,includes/modules/incidencias/class-incidencias-module.php|includes/modules/incidencias/class-incidencias-module.php,http://localhost:10028/wp-admin/admin.php?page=incidencias-abiertas,Abiertas &lsaquo; sitio prueba &#8212; WordPress
incidencias-mapa,AUTH_REQUIRED,2,includes/modules/incidencias/class-incidencias-module.php|includes/modules/incidencias/class-incidencias-module.php,http://localhost:10028/wp-admin/admin.php?page=incidencias-mapa,Mapa &lsaquo; sitio prueba &#8212; WordPress
incidencias-todas,AUTH_REQUIRED,1,includes/modules/incidencias/class-incidencias-module.php,http://localhost:10028/wp-admin/admin.php?page=incidencias-todas,Todas &lsaquo; sitio prueba &#8212; WordPress
participacion-debates,AUTH_REQUIRED,2,includes/modules/participacion/class-participacion-module.php|includes/modules/participacion/class-participacion-module.php,http://localhost:10028/wp-admin/admin.php?page=participacion-debates,Debates &lsaquo; sitio prueba &#8212; WordPress
participacion-propuestas,AUTH_REQUIRED,3,includes/modules/participacion/class-participacion-module.php|includes/modules/participacion/class-participacion-module.php|includes/modules/participacion/class-participacion-module.php,http://localhost:10028/wp-admin/admin.php?page=participacion-propuestas,Propuestas &lsaquo; sitio prueba &#8212; WordPress
participacion-votaciones,AUTH_REQUIRED,2,includes/modules/participacion/class-participacion-module.php|includes/modules/participacion/class-participacion-module.php,http://localhost:10028/wp-admin/admin.php?page=participacion-votaciones,Votaciones &lsaquo; sitio prueba &#8212; WordPress
pp-propuestas,AUTH_REQUIRED,5,includes/modules/presupuestos-participativos/class-presupuestos-participativos-module.php|includes/modules/presupuestos-participativos/class-presupuestos-participativos-module.php|includes/modules/presupuestos-participativos/class-presupuestos-participativos-module.php|includes/modules/presupuestos-participativos/class-presupuestos-participativos-module.php|includes/modules/presupuestos-participativos/class-presupuestos-participativos-module.php,http://localhost:10028/wp-admin/admin.php?page=pp-propuestas,Propuestas &lsaquo; sitio prueba &#8212; WordPress
reciclaje,NO_ACCESS_OR_MISSING,1,includes/modules/reciclaje/class-reciclaje-module.php,http://localhost:10028/wp-admin/admin.php?page=reciclaje,WordPress &rsaquo; Error
reciclaje-campanas,AUTH_REQUIRED,1,includes/modules/reciclaje/class-reciclaje-module.php,http://localhost:10028/wp-admin/admin.php?page=reciclaje-campanas,Campañas &lsaquo; sitio prueba &#8212; WordPress
reciclaje-estadisticas,AUTH_REQUIRED,1,includes/modules/reciclaje/class-reciclaje-module.php,http://localhost:10028/wp-admin/admin.php?page=reciclaje-estadisticas,Statistics &lsaquo; sitio prueba &#8212; WordPress
reciclaje-puntos,AUTH_REQUIRED,3,includes/modules/reciclaje/class-reciclaje-module.php|includes/modules/reciclaje/class-reciclaje-module.php|includes/modules/reciclaje/class-reciclaje-module.php,http://localhost:10028/wp-admin/admin.php?page=reciclaje-puntos,Puntos de Reciclaje &lsaquo; sitio prueba &#8212; WordPress
reservas-calendario,AUTH_REQUIRED,1,includes/modules/reservas/class-reservas-module.php,http://localhost:10028/wp-admin/admin.php?page=reservas-calendario,Calendario &lsaquo; sitio prueba &#8212; WordPress
reservas-config,AUTH_REQUIRED,1,includes/modules/reservas/class-reservas-module.php,http://localhost:10028/wp-admin/admin.php?page=reservas-config,Settings &lsaquo; sitio prueba &#8212; WordPress
reservas-listado,AUTH_REQUIRED,1,includes/modules/reservas/class-reservas-module.php,http://localhost:10028/wp-admin/admin.php?page=reservas-listado,Todas las Reservas &lsaquo; sitio prueba &#8212; WordPress
reservas-nueva,AUTH_REQUIRED,2,includes/modules/reservas/class-reservas-module.php|includes/modules/reservas/class-reservas-module.php,http://localhost:10028/wp-admin/admin.php?page=reservas-nueva,Nueva Reserva &lsaquo; sitio prueba &#8212; WordPress
socios-altas-bajas,AUTH_REQUIRED,2,includes/modules/socios/class-socios-module.php|includes/modules/socios/class-socios-module.php,http://localhost:10028/wp-admin/admin.php?page=socios-altas-bajas,Altas/Bajas &lsaquo; sitio prueba &#8212; WordPress
socios-cuotas,AUTH_REQUIRED,1,includes/modules/socios/class-socios-module.php,http://localhost:10028/wp-admin/admin.php?page=socios-cuotas,Cuotas &lsaquo; sitio prueba &#8212; WordPress
socios-listado,AUTH_REQUIRED,1,includes/modules/socios/class-socios-module.php,http://localhost:10028/wp-admin/admin.php?page=socios-listado,Listado de Socios &lsaquo; sitio prueba &#8212; WordPress
talleres-activos,AUTH_REQUIRED,3,includes/modules/talleres/class-talleres-module.php|includes/modules/talleres/class-talleres-module.php|includes/modules/talleres/class-talleres-module.php,http://localhost:10028/wp-admin/admin.php?page=talleres-activos,Talleres Activos &lsaquo; sitio prueba &#8212; WordPress
talleres-inscripciones,AUTH_REQUIRED,1,includes/modules/talleres/class-talleres-module.php,http://localhost:10028/wp-admin/admin.php?page=talleres-inscripciones,Inscripciones &lsaquo; sitio prueba &#8212; WordPress
themacle-dashboard,AUTH_REQUIRED,2,includes/modules/themacle/class-themacle-module.php|includes/modules/themacle/class-themacle-module.php,http://localhost:10028/wp-admin/admin.php?page=themacle-dashboard,Dashboard &lsaquo; sitio prueba &#8212; WordPress
tramites-historial,AUTH_REQUIRED,1,includes/modules/tramites/class-tramites-module.php,http://localhost:10028/wp-admin/admin.php?page=tramites-historial,Historial &lsaquo; sitio prueba &#8212; WordPress
tramites-pendientes,AUTH_REQUIRED,2,includes/modules/tramites/class-tramites-module.php|includes/modules/tramites/class-tramites-module.php,http://localhost:10028/wp-admin/admin.php?page=tramites-pendientes,Pendientes &lsaquo; sitio prueba &#8212; WordPress
tramites-tipos,AUTH_REQUIRED,2,includes/modules/tramites/class-tramites-module.php|includes/modules/tramites/class-tramites-module.php,http://localhost:10028/wp-admin/admin.php?page=tramites-tipos,Tipos de Trámite &lsaquo; sitio prueba &#8212; WordPress
transparencia,NO_ACCESS_OR_MISSING,1,includes/modules/transparencia/class-transparencia-module.php,http://localhost:10028/wp-admin/admin.php?page=transparencia,WordPress &rsaquo; Error
